Team_Name,Player_Name,Player_No,espn_url,Age,Height,Weight,Shot,HomeTown,BirthDate,espn_id,espn_headshot
Tampa Bay Lightning,Nicholas Paul,20,https://www.espn.com/nhl/player/_/id/3042111,28,"6' 3""",229 lbs,L,Mississauga_ CAN,03/20/95,3042111.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042111.png
Tampa Bay Lightning,Conor Sheary,73,https://www.espn.com/nhl/player/_/id/3149827,31,"5' 8""",179 lbs,L,Winchester_ MA,06/08/92,3149827.0,https://a.espncdn.com/i/headshots/nhl/players/full/3149827.png
Tampa Bay Lightning,Austin Watson,51,https://www.espn.com/nhl/player/_/id/5556,32,"6' 4""",238 lbs,R,Ann Arbor_ MI,01/13/92,5556.0,https://a.espncdn.com/i/headshots/nhl/players/full/5556.png
Tampa Bay Lightning,Mitchell Chaffee,41,https://www.espn.com/nhl/player/_/id/4419646,26,"6' 0""",205 lbs,R,Grand Rapids_ MI,01/26/98,4419646.0,https://a.espncdn.com/i/headshots/nhl/players/full/4419646.png
Tampa Bay Lightning,Nikita Kucherov,86,https://www.espn.com/nhl/player/_/id/2563060,30,"5' 11""",182 lbs,R,Maikop_ Russia,06/17/93,2563060.0,https://a.espncdn.com/i/headshots/nhl/players/full/2563060.png
Tampa Bay Lightning,Erik Cernak,81,https://www.espn.com/nhl/player/_/id/3904178,26,"6' 3""",230 lbs,R,Kosice_ Slovakia,05/28/97,3904178.0,https://a.espncdn.com/i/headshots/nhl/players/full/3904178.png
Tampa Bay Lightning,Calvin de Haan,44,https://www.espn.com/nhl/player/_/id/5266,32,"6' 1""",192 lbs,L,Carp_ CAN,05/09/91,5266.0,https://a.espncdn.com/i/headshots/nhl/players/full/5266.png
Tampa Bay Lightning,Matt Dumba,24,https://www.espn.com/nhl/player/_/id/2970689,29,"6' 0""",181 lbs,R,Calgary_ CAN,07/25/94,2970689.0,https://a.espncdn.com/i/headshots/nhl/players/full/2970689.png
Tampa Bay Lightning,Haydn Fleury,7,https://www.espn.com/nhl/player/_/id/3114735,27,"6' 4""",207 lbs,L,Carlyle_ CAN,07/08/96,3114735.0,https://a.espncdn.com/i/headshots/nhl/players/full/3114735.png
Tampa Bay Lightning,Victor Hedman,77,https://www.espn.com/nhl/player/_/id/5157,33,"6' 7""",246 lbs,L,Ornskoldsvik_ Sweden,12/18/90,5157.0,https://a.espncdn.com/i/headshots/nhl/players/full/5157.png
Tampa Bay Lightning,Emil Martinsen Lilleberg,78,https://www.espn.com/nhl/player/_/id/5146599,23,"6' 2""",202 lbs,L,Sarpsborg_ Norway,02/02/01,5146599.0,https://a.espncdn.com/i/headshots/nhl/players/full/5146599.png
Tampa Bay Lightning,Nick Perbix,48,https://www.espn.com/nhl/player/_/id/4419638,25,"6' 3""",202 lbs,R,Minneapolis_ MN,07/15/98,4419638.0,https://a.espncdn.com/i/headshots/nhl/players/full/4419638.png
Tampa Bay Lightning,Darren Raddysh,43,https://www.espn.com/nhl/player/_/id/3149843,28,"6' 1""",195 lbs,R,Toronto_ CAN,02/28/96,3149843.0,https://a.espncdn.com/i/headshots/nhl/players/full/3149843.png
Tampa Bay Lightning,Mikhail Sergachev,98,https://www.espn.com/nhl/player/_/id/4024868,25,"6' 3""",211 lbs,L,Nizhnekamsk_ Russia,06/25/98,4024868.0,https://a.espncdn.com/i/headshots/nhl/players/full/4024868.png
Tampa Bay Lightning,Jonas Johansson,31,https://www.espn.com/nhl/player/_/id/3115546,28,"6' 5""",219 lbs,L,Gavle_ Sweden,09/19/95,3115546.0,https://a.espncdn.com/i/headshots/nhl/players/full/3115546.png
Toronto Maple Leafs,Connor Dewar,24,https://www.espn.com/nhl/player/_/id/4588004,24,"5' 10""",183 lbs,L,The Pas_ CAN,06/26/99,4588004.0,https://a.espncdn.com/i/headshots/nhl/players/full/4588004.png
Toronto Maple Leafs,Max Domi,11,https://www.espn.com/nhl/player/_/id/3042014,29,"5' 10""",208 lbs,L,Winnipeg_ CAN,03/02/95,3042014.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042014.png
Toronto Maple Leafs,Noah Gregor,18,https://www.espn.com/nhl/player/_/id/4063460,25,"6' 0""",192 lbs,L,Beaumont_ CAN,07/28/98,4063460.0,https://a.espncdn.com/i/headshots/nhl/players/full/4063460.png
Toronto Maple Leafs,Calle Jarnkrok,19,https://www.espn.com/nhl/player/_/id/2555316,32,"6' 0""",190 lbs,R,Gavle_ Sweden,09/25/91,2555316.0,https://a.espncdn.com/i/headshots/nhl/players/full/2555316.png
Toronto Maple Leafs,David Kampf,64,https://www.espn.com/nhl/player/_/id/4267976,29,"6' 2""",190 lbs,L,Chomutov_ Czechia,01/12/95,4267976.0,https://a.espncdn.com/i/headshots/nhl/players/full/4267976.png
Toronto Maple Leafs,Auston Matthews,34,https://www.espn.com/nhl/player/_/id/4024123,26,"6' 3""",215 lbs,L,San Ramon_ CA,09/17/97,4024123.0,https://a.espncdn.com/i/headshots/nhl/players/full/4024123.png
Toronto Maple Leafs,Bobby McMann,74,https://www.espn.com/nhl/player/_/id/5048894,27,"6' 2""",210 lbs,L,Wainwright_ CAN,06/15/96,5048894.0,https://a.espncdn.com/i/headshots/nhl/players/full/5048894.png
Toronto Maple Leafs,John Tavares,91,https://www.espn.com/nhl/player/_/id/5160,33,"6' 1""",211 lbs,L,Mississauga_ CAN,09/20/90,5160.0,https://a.espncdn.com/i/headshots/nhl/players/full/5160.png
Toronto Maple Leafs,Tyler Bertuzzi,59,https://www.espn.com/nhl/player/_/id/3042056,29,"6' 2""",200 lbs,L,Sudbury_ CAN,02/24/95,3042056.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042056.png
Toronto Maple Leafs,Matthew Knies,23,https://www.espn.com/nhl/player/_/id/4874919,21,"6' 3""",217 lbs,L,Phoenix_ AZ,10/17/02,4874919.0,https://a.espncdn.com/i/headshots/nhl/players/full/4874919.png
Toronto Maple Leafs,Nicholas Robertson,89,https://www.espn.com/nhl/player/_/id/4565275,22,"5' 9""",178 lbs,L,Arcadia_ CA,09/11/01,4565275.0,https://a.espncdn.com/i/headshots/nhl/players/full/4565275.png
Toronto Maple Leafs,Easton Cowan,53,https://www.espn.com/nhl/player/_/id/5149211,18,"5' 11""",170 lbs,L,Mt. Brydges_ CAN,05/20/05,5149211.0,https://a.espncdn.com/i/headshots/nhl/players/full/5149211.png
Toronto Maple Leafs,Pontus Holmberg,29,https://www.espn.com/nhl/player/_/id/4588205,25,"6' 0""",188 lbs,L,Vasteras_ Sweden,03/09/99,4588205.0,https://a.espncdn.com/i/headshots/nhl/players/full/4588205.png
Toronto Maple Leafs,Mitch Marner,16,https://www.espn.com/nhl/player/_/id/3899937,26,"6' 0""",180 lbs,R,Markham_ CAN,05/05/97,3899937.0,https://a.espncdn.com/i/headshots/nhl/players/full/3899937.png
Toronto Maple Leafs,William Nylander,88,https://www.espn.com/nhl/player/_/id/3114736,27,"6' 0""",202 lbs,R,Calgary_ CAN,05/01/96,3114736.0,https://a.espncdn.com/i/headshots/nhl/players/full/3114736.png
Toronto Maple Leafs,Ryan Reaves,75,https://www.espn.com/nhl/player/_/id/3683,37,"6' 2""",226 lbs,R,Winnipeg_ CAN,01/20/87,3683.0,https://a.espncdn.com/i/headshots/nhl/players/full/3683.png
Toronto Maple Leafs,Simon Benoit,2,https://www.espn.com/nhl/player/_/id/4392642,25,"6' 4""",205 lbs,L,Laval_ CAN,09/19/98,4392642.0,https://a.espncdn.com/i/headshots/nhl/players/full/4392642.png
Toronto Maple Leafs,TJ Brodie,78,https://www.espn.com/nhl/player/_/id/5162,33,"6' 2""",187 lbs,L,Chatham_ CAN,06/07/90,5162.0,https://a.espncdn.com/i/headshots/nhl/players/full/5162.png
Toronto Maple Leafs,Noah Chadwick,-,https://www.espn.com/nhl/player/_/id/5188432,18,"6' 4""",187 lbs,L,Saskatoon_ CAN,05/10/05,5188432.0,https://a.espncdn.com/i/headshots/nhl/players/full/5188432.png
Toronto Maple Leafs,Joel Edmundson,-,https://www.espn.com/nhl/player/_/id/2563034,30,"6' 5""",221 lbs,L,Brandon_ CAN,06/28/93,2563034.0,https://a.espncdn.com/i/headshots/nhl/players/full/2563034.png
Toronto Maple Leafs,Mark Giordano,55,https://www.espn.com/nhl/player/_/id/3006,40,"6' 0""",202 lbs,L,Toronto_ CAN,10/03/83,3006.0,https://a.espncdn.com/i/headshots/nhl/players/full/3006.png
Toronto Maple Leafs,John Klingberg,3,https://www.espn.com/nhl/player/_/id/2590751,31,"6' 2""",185 lbs,R,Gothenburg_ Sweden,08/14/92,2590751.0,https://a.espncdn.com/i/headshots/nhl/players/full/2590751.png
Toronto Maple Leafs,Mikko Kokkonen,84,https://www.espn.com/nhl/player/_/id/4588751,23,"6' 0""",200 lbs,L,--,01/18/01,4588751.0,https://a.espncdn.com/i/headshots/nhl/players/full/4588751.png
Toronto Maple Leafs,Timothy Liljegren,37,https://www.espn.com/nhl/player/_/id/4233618,24,"6' 1""",190 lbs,R,Kristianstad_ Sweden,04/30/99,4233618.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233618.png
Toronto Maple Leafs,Ilya Lyubushkin,46,https://www.espn.com/nhl/player/_/id/4342107,29,"6' 2""",201 lbs,R,Moscow_ Russia,04/06/94,4342107.0,https://a.espncdn.com/i/headshots/nhl/players/full/4342107.png
Toronto Maple Leafs,Jake McCabe,22,https://www.espn.com/nhl/player/_/id/3020803,30,"6' 1""",211 lbs,L,Eau Claire_ WI,10/12/93,3020803.0,https://a.espncdn.com/i/headshots/nhl/players/full/3020803.png
Toronto Maple Leafs,Jake Muzzin,8,https://www.espn.com/nhl/player/_/id/4906,35,"6' 3""",227 lbs,L,Woodstock_ CAN,02/21/89,4906.0,https://a.espncdn.com/i/headshots/nhl/players/full/4906.png
Toronto Maple Leafs,Morgan Rielly,44,https://www.espn.com/nhl/player/_/id/2976833,30,"6' 1""",225 lbs,L,Vancouver_ CAN,03/09/94,2976833.0,https://a.espncdn.com/i/headshots/nhl/players/full/2976833.png
Toronto Maple Leafs,Marshall Rifai,83,https://www.espn.com/nhl/player/_/id/4419778,26,"6' 2""",200 lbs,L,Beaconsfield_ CAN,03/16/98,4419778.0,https://a.espncdn.com/i/headshots/nhl/players/full/4419778.png
Toronto Maple Leafs,Conor Timmins,25,https://www.espn.com/nhl/player/_/id/4233868,25,"6' 2""",206 lbs,R,Thorold_ CAN,09/18/98,4233868.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233868.png
Toronto Maple Leafs,Cade Webber,-,https://www.espn.com/nhl/player/_/id/4781709,23,"6' 7""",215 lbs,L,Meadville_ PA,01/05/01,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Toronto Maple Leafs,Martin Jones,31,https://www.espn.com/nhl/player/_/id/5096,34,"6' 5""",203 lbs,R,North Vancouver_ CAN,01/10/90,5096.0,https://a.espncdn.com/i/headshots/nhl/players/full/5096.png
Toronto Maple Leafs,Matt Murray,30,https://www.espn.com/nhl/player/_/id/3067862,29,"6' 4""",178 lbs,L,Thunder Bay_ CAN,05/25/94,3067862.0,https://a.espncdn.com/i/headshots/nhl/players/full/3067862.png
Toronto Maple Leafs,Ilya Samsonov,35,https://www.espn.com/nhl/player/_/id/3900505,27,"6' 3""",217 lbs,L,Magnitogorsk_ Russia,02/22/97,3900505.0,https://a.espncdn.com/i/headshots/nhl/players/full/3900505.png
Vancouver Canucks,Nils Aman,88,https://www.espn.com/nhl/player/_/id/4697579,24,"6' 2""",179 lbs,L,Avesta_ Sweden,02/07/00,4697579,https://a.espncdn.com/i/headshots/nhl/players/full/4697579.png
Vancouver Canucks,Teddy Blueger,53,https://www.espn.com/nhl/player/_/id/3024916,29,"6' 0""",185 lbs,L,Riga_ Latvia,08/15/94,3024916,https://a.espncdn.com/i/headshots/nhl/players/full/3024916.png
Vancouver Canucks,Dakota Joshua,81,https://www.espn.com/nhl/player/_/id/4588638,27,"6' 3""",206 lbs,L,Dearborn_ MI,05/15/96,4588638,https://a.espncdn.com/i/headshots/nhl/players/full/4588638.png
Vancouver Canucks,Sam Lafferty,18,https://www.espn.com/nhl/player/_/id/3151322,29,"6' 2""",205 lbs,R,Hollidaysburg_ PA,03/06/95,3151322,https://a.espncdn.com/i/headshots/nhl/players/full/3151322.png
Vancouver Canucks,Elias Lindholm,23,https://www.espn.com/nhl/player/_/id/3041994,29,"6' 1""",202 lbs,R,Boden_ Sweden,12/02/94,3041994,https://a.espncdn.com/i/headshots/nhl/players/full/3041994.png
Vancouver Canucks,J.T. Miller,9,https://www.espn.com/nhl/player/_/id/2590852,31,"6' 1""",218 lbs,L,East Palestine_ OH,03/14/93,2590852,https://a.espncdn.com/i/headshots/nhl/players/full/2590852.png
Vancouver Canucks,Elias Pettersson,40,https://www.espn.com/nhl/player/_/id/4233566,25,"6' 2""",176 lbs,L,Sundsvall_ Sweden,11/12/98,4233566,https://a.espncdn.com/i/headshots/nhl/players/full/4233566.png
Vancouver Canucks,Pius Suter,24,https://www.espn.com/nhl/player/_/id/4271732,27,"5' 11""",179 lbs,L,Zurich_ Switzerland,05/24/96,4271732,https://a.espncdn.com/i/headshots/nhl/players/full/4271732.png
Vancouver Canucks,Phillip Di Giuseppe,34,https://www.espn.com/nhl/player/_/id/3069834,30,"6' 0""",193 lbs,L,Toronto_ CAN,10/09/93,3069834,https://a.espncdn.com/i/headshots/nhl/players/full/3069834.png
Vancouver Canucks,Nils Hoglander,21,https://www.espn.com/nhl/player/_/id/4565263,23,"5' 9""",185 lbs,L,Lulea_ Sweden,12/20/00,4565263,https://a.espncdn.com/i/headshots/nhl/players/full/4565263.png
Vancouver Canucks,Brock Boeser,6,https://www.espn.com/nhl/player/_/id/3899979,27,"6' 1""",208 lbs,R,Burnsville_ MN,02/25/97,3899979,https://a.espncdn.com/i/headshots/nhl/players/full/3899979.png
Vancouver Canucks,Conor Garland,8,https://www.espn.com/nhl/player/_/id/3939718,28,"5' 10""",165 lbs,R,Scituate_ MA,03/11/96,3939718,https://a.espncdn.com/i/headshots/nhl/players/full/3939718.png
Vancouver Canucks,Ilya Mikheyev,65,https://www.espn.com/nhl/player/_/id/4422415,29,"6' 2""",192 lbs,L,Omsk_ Russia,10/10/94,4422415,https://a.espncdn.com/i/headshots/nhl/players/full/4422415.png
Vancouver Canucks,Vasily Podkolzin,92,https://www.espn.com/nhl/player/_/id/4565231,22,"6' 1""",196 lbs,L,Moscow_ Russia,06/24/01,4565231,https://a.espncdn.com/i/headshots/nhl/players/full/4565231.png
Vancouver Canucks,Ian Cole,82,https://www.espn.com/nhl/player/_/id/4991,35,"6' 1""",225 lbs,L,Ann Arbor_ MI,02/21/89,4991,https://a.espncdn.com/i/headshots/nhl/players/full/4991.png
Vancouver Canucks,Mark Friedman,51,https://www.espn.com/nhl/player/_/id/3151325,28,"5' 11""",185 lbs,R,Toronto_ CAN,12/25/95,3151325,https://a.espncdn.com/i/headshots/nhl/players/full/3151325.png
Vancouver Canucks,Filip Hronek,17,https://www.espn.com/nhl/player/_/id/4063607,26,"6' 0""",190 lbs,R,Hradec Kralove_ Czechia,11/02/97,4063607,https://a.espncdn.com/i/headshots/nhl/players/full/4063607.png
Vancouver Canucks,Quinn Hughes,43,https://www.espn.com/nhl/player/_/id/4320548,24,"5' 10""",180 lbs,L,Orlando_ FL,10/14/99,4320548,https://a.espncdn.com/i/headshots/nhl/players/full/4320548.png
Vancouver Canucks,Noah Juulsen,47,https://www.espn.com/nhl/player/_/id/3900504,26,"6' 2""",201 lbs,R,Abbotsford_ CAN,04/02/97,3900504,https://a.espncdn.com/i/headshots/nhl/players/full/3900504.png
Vancouver Canucks,Tyler Myers,57,https://www.espn.com/nhl/player/_/id/5052,34,"6' 8""",229 lbs,R,Houston_ TX,02/01/90,5052,https://a.espncdn.com/i/headshots/nhl/players/full/5052.png
Vancouver Canucks,Tucker Poolman,5,https://www.espn.com/nhl/player/_/id/3042173,30,"6' 2""",199 lbs,R,East Grand Forks_ MN,06/08/93,3042173,https://a.espncdn.com/i/headshots/nhl/players/full/3042173.png
Vancouver Canucks,Carson Soucy,7,https://www.espn.com/nhl/player/_/id/3042198,29,"6' 5""",210 lbs,L,Viking_ CAN,07/27/94,3042198,https://a.espncdn.com/i/headshots/nhl/players/full/3042198.png
Vancouver Canucks,Nikita Zadorov,91,https://www.espn.com/nhl/player/_/id/3042021,28,"6' 6""",248 lbs,L,Moscow_ Russia,04/16/95,3042021,https://a.espncdn.com/i/headshots/nhl/players/full/3042021.png
Vancouver Canucks,Casey DeSmith,29,https://www.espn.com/nhl/player/_/id/3025540,32,"6' 0""",181 lbs,L,Rochester_ NH,08/13/91,3025540,https://a.espncdn.com/i/headshots/nhl/players/full/3025540.png
Vancouver Canucks,Thatcher Demko,35,https://www.espn.com/nhl/player/_/id/3096217,28,"6' 4""",192 lbs,L,San Diego_ CA,12/08/95,3096217,https://a.espncdn.com/i/headshots/nhl/players/full/3096217.png
Vegas Golden Knights,Ivan Barbashev,49,https://www.espn.com/nhl/player/_/id/3114985,28,"6' 0""",198 lbs,L,Moscow_ Russia,12/14/95,3114985.0,https://a.espncdn.com/i/headshots/nhl/players/full/3114985.png
Vegas Golden Knights,Brendan Brisson,19,https://www.espn.com/nhl/player/_/id/4697412,22,"5' 11""",179 lbs,L,Manhattan Beach_ CA,10/22/01,4697412.0,https://a.espncdn.com/i/headshots/nhl/players/full/4697412.png
Vegas Golden Knights,Paul Cotter,43,https://www.espn.com/nhl/player/_/id/4331579,24,"6' 2""",213 lbs,L,Canton_ MI,11/16/99,4331579.0,https://a.espncdn.com/i/headshots/nhl/players/full/4331579.png
Vegas Golden Knights,Jakub Demek,13,https://www.espn.com/nhl/player/_/id/5172809,20,"6' 4""",210 lbs,L,Kosice_ Slovakia,06/06/03,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Vegas Golden Knights,Jack Eichel,9,https://www.espn.com/nhl/player/_/id/3648002,27,"6' 2""",203 lbs,R,North Chelmsford_ MA,10/28/96,3648002.0,https://a.espncdn.com/i/headshots/nhl/players/full/3648002.png
Vegas Golden Knights,Byron Froese,51,https://www.espn.com/nhl/player/_/id/5175,33,"6' 1""",202 lbs,R,Winkler_ CAN,03/12/91,5175.0,https://a.espncdn.com/i/headshots/nhl/players/full/5175.png
Vegas Golden Knights,Tomas Hertl,-,https://www.espn.com/nhl/player/_/id/2976844,30,"6' 3""",215 lbs,L,Prague_ Czechia,11/12/93,2976844.0,https://a.espncdn.com/i/headshots/nhl/players/full/2976844.png
Vegas Golden Knights,Brett Howden,21,https://www.espn.com/nhl/player/_/id/4024989,25,"6' 2""",200 lbs,L,Calgary_ CAN,03/29/98,4024989.0,https://a.espncdn.com/i/headshots/nhl/players/full/4024989.png
Vegas Golden Knights,William Karlsson,71,https://www.espn.com/nhl/player/_/id/2563057,31,"6' 0""",190 lbs,L,Stockholm_ Sweden,01/08/93,2563057.0,https://a.espncdn.com/i/headshots/nhl/players/full/2563057.png
Vegas Golden Knights,Nicolas Roy,10,https://www.espn.com/nhl/player/_/id/3943996,27,"6' 4""",202 lbs,R,Amos_ CAN,02/05/97,3943996.0,https://a.espncdn.com/i/headshots/nhl/players/full/3943996.png
Vegas Golden Knights,Chandler Stephenson,20,https://www.espn.com/nhl/player/_/id/3067858,29,"6' 0""",209 lbs,L,Saskatoon_ CAN,04/22/94,3067858.0,https://a.espncdn.com/i/headshots/nhl/players/full/3067858.png
Vegas Golden Knights,William Carrier,28,https://www.espn.com/nhl/player/_/id/3042054,29,"6' 2""",220 lbs,L,La Salle_ CAN,12/20/94,3042054.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042054.png
Vegas Golden Knights,Grigori Denisenko,54,https://www.espn.com/nhl/player/_/id/4352755,23,"5' 11""",172 lbs,R,Novosibirsk_ Russia,06/24/00,4352755.0,https://a.espncdn.com/i/headshots/nhl/players/full/4352755.png
Vegas Golden Knights,Pavel Dorofeyev,16,https://www.espn.com/nhl/player/_/id/4587588,23,"6' 1""",194 lbs,L,Nizhny Tagil_ Russia,10/26/00,4587588.0,https://a.espncdn.com/i/headshots/nhl/players/full/4587588.png
Vegas Golden Knights,Mason Morelli,11,https://www.espn.com/nhl/player/_/id/4587953,28,"6' 1""",198 lbs,L,Minot_ ND,02/01/96,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Vegas Golden Knights,Michael Amadio,22,https://www.espn.com/nhl/player/_/id/3149829,27,"6' 1""",200 lbs,R,Sault Ste. Marie_ CAN,05/13/96,3149829.0,https://a.espncdn.com/i/headshots/nhl/players/full/3149829.png
Vegas Golden Knights,Keegan Kolesar,55,https://www.espn.com/nhl/player/_/id/3941546,26,"6' 2""",216 lbs,R,Brandon_ CAN,04/08/97,3941546.0,https://a.espncdn.com/i/headshots/nhl/players/full/3941546.png
Vegas Golden Knights,Anthony Mantha,39,https://www.espn.com/nhl/player/_/id/3042037,29,"6' 5""",234 lbs,L,Longueuil_ CAN,09/16/94,3042037.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042037.png
Vegas Golden Knights,Jonathan Marchessault,81,https://www.espn.com/nhl/player/_/id/2967072,33,"5' 9""",185 lbs,R,Cap-Rouge_ CAN,12/27/90,2967072.0,https://a.espncdn.com/i/headshots/nhl/players/full/2967072.png
Vegas Golden Knights,Sheldon Rempal,56,https://www.espn.com/nhl/player/_/id/4320619,28,"5' 10""",165 lbs,R,Calgary_ CAN,08/07/95,4320619.0,https://a.espncdn.com/i/headshots/nhl/players/full/4320619.png
Vegas Golden Knights,Mark Stone,61,https://www.espn.com/nhl/player/_/id/5545,31,"6' 3""",212 lbs,R,Winnipeg_ CAN,05/13/92,5545.0,https://a.espncdn.com/i/headshots/nhl/players/full/5545.png
Vegas Golden Knights,Lukas Cormier,40,https://www.espn.com/nhl/player/_/id/4697678,21,"5' 10""",180 lbs,L,--,03/27/02,4697678.0,https://a.espncdn.com/i/headshots/nhl/players/full/4697678.png
Vegas Golden Knights,Nicolas Hague,14,https://www.espn.com/nhl/player/_/id/4233870,25,"6' 6""",240 lbs,L,Kitchener_ CAN,12/05/98,4233870.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233870.png
Vegas Golden Knights,Noah Hanifin,15,https://www.espn.com/nhl/player/_/id/3652964,27,"6' 3""",207 lbs,L,Boston_ MA,01/25/97,3652964.0,https://a.espncdn.com/i/headshots/nhl/players/full/3652964.png
Vegas Golden Knights,Ben Hutton,17,https://www.espn.com/nhl/player/_/id/3571762,30,"6' 3""",201 lbs,L,Brockville_ CAN,04/20/93,3571762.0,https://a.espncdn.com/i/headshots/nhl/players/full/3571762.png
Vegas Golden Knights,Kaedan Korczak,6,https://www.espn.com/nhl/player/_/id/4565264,23,"6' 3""",201 lbs,R,Yorkton_ CAN,01/29/01,4565264.0,https://a.espncdn.com/i/headshots/nhl/players/full/4565264.png
Vegas Golden Knights,Alec Martinez,23,https://www.espn.com/nhl/player/_/id/3927,36,"6' 1""",210 lbs,L,Rochester Hills_ MI,07/26/87,3927.0,https://a.espncdn.com/i/headshots/nhl/players/full/3927.png
Vegas Golden Knights,Dysin Mayo,65,https://www.espn.com/nhl/player/_/id/3149621,27,"6' 2""",183 lbs,R,Victoria_ CAN,08/17/96,3149621.0,https://a.espncdn.com/i/headshots/nhl/players/full/3149621.png
Vegas Golden Knights,Brayden McNabb,3,https://www.espn.com/nhl/player/_/id/5202,33,"6' 4""",215 lbs,L,Davidson_ CAN,01/21/91,5202.0,https://a.espncdn.com/i/headshots/nhl/players/full/5202.png
Vegas Golden Knights,Alex Pietrangelo,7,https://www.espn.com/nhl/player/_/id/4013,34,"6' 3""",215 lbs,R,King City_ CAN,01/18/90,4013.0,https://a.espncdn.com/i/headshots/nhl/players/full/4013.png
Vegas Golden Knights,Shea Theodore,27,https://www.espn.com/nhl/player/_/id/3042055,28,"6' 2""",197 lbs,L,Langley_ CAN,08/03/95,3042055.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042055.png
Vegas Golden Knights,Zach Whitecloud,2,https://www.espn.com/nhl/player/_/id/4312877,27,"6' 2""",218 lbs,R,Brandon_ CAN,11/28/96,4312877.0,https://a.espncdn.com/i/headshots/nhl/players/full/4312877.png
Vegas Golden Knights,Adin Hill,33,https://www.espn.com/nhl/player/_/id/3939714,27,"6' 4""",215 lbs,L,Calgary_ CAN,05/11/96,3939714.0,https://a.espncdn.com/i/headshots/nhl/players/full/3939714.png
Vegas Golden Knights,Isaiah Saville,31,https://www.espn.com/nhl/player/_/id/4587583,23,"6' 1""",193 lbs,R,Anchorage_ AK,09/21/00,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Washington Capitals,Nicklas Backstrom,19,https://www.espn.com/nhl/player/_/id/3666,36,"6' 1""",202 lbs,L,Gavle_ Sweden,11/23/87,3666,https://a.espncdn.com/i/headshots/nhl/players/full/3666.png
Washington Capitals,Hendrix Lapierre,29,https://www.espn.com/nhl/player/_/id/4697405,22,"6' 0""",180 lbs,L,Gatineau_ CAN,02/09/02,4697405,https://a.espncdn.com/i/headshots/nhl/players/full/4697405.png
Washington Capitals,Connor McMichael,24,https://www.espn.com/nhl/player/_/id/4565246,23,"6' 0""",180 lbs,L,Ajax_ CAN,01/15/01,4565246,https://a.espncdn.com/i/headshots/nhl/players/full/4565246.png
Washington Capitals,Aliaksei Protas,21,https://www.espn.com/nhl/player/_/id/4587943,23,"6' 6""",225 lbs,L,Vitebsk_ Belarus,01/06/01,4587943,https://a.espncdn.com/i/headshots/nhl/players/full/4587943.png
Washington Capitals,Michael Sgarbossa,23,https://www.espn.com/nhl/player/_/id/2517760,31,"5' 11""",175 lbs,L,Campbellville_ CAN,07/25/92,2517760,https://a.espncdn.com/i/headshots/nhl/players/full/2517760.png
Washington Capitals,Dylan Strome,17,https://www.espn.com/nhl/player/_/id/3899933,27,"6' 3""",200 lbs,L,Mississauga_ CAN,03/07/97,3899933,https://a.espncdn.com/i/headshots/nhl/players/full/3899933.png
Washington Capitals,Beck Malenstyn,47,https://www.espn.com/nhl/player/_/id/4063240,26,"6' 3""",200 lbs,L,Delta_ CAN,02/04/98,4063240,https://a.espncdn.com/i/headshots/nhl/players/full/4063240.png
Washington Capitals,Sonny Milano,15,https://www.espn.com/nhl/player/_/id/3114756,27,"6' 0""",194 lbs,L,Massapequa_ NY,05/12/96,3114756,https://a.espncdn.com/i/headshots/nhl/players/full/3114756.png
Washington Capitals,Ivan Miroshnichenko,63,https://www.espn.com/nhl/player/_/id/5080168,20,"6' 1""",185 lbs,R,Ussuriysk_ Russia,02/04/04,5080168,https://a.espncdn.com/i/headshots/nhl/players/full/5080168.png
Washington Capitals,Alex Ovechkin,8,https://www.espn.com/nhl/player/_/id/3101,38,"6' 3""",238 lbs,R,Moscow_ USSR,09/17/85,3101,https://a.espncdn.com/i/headshots/nhl/players/full/3101.png
Washington Capitals,Max Pacioretty,67,https://www.espn.com/nhl/player/_/id/4005,35,"6' 2""",217 lbs,L,New Canaan_ CT,11/20/88,4005,https://a.espncdn.com/i/headshots/nhl/players/full/4005.png
Washington Capitals,Nicolas Aube-Kubel,96,https://www.espn.com/nhl/player/_/id/3115014,27,"6' 0""",207 lbs,R,Slave Lake_ CAN,05/10/96,3115014,https://a.espncdn.com/i/headshots/nhl/players/full/3115014.png
Washington Capitals,Nic Dowd,26,https://www.espn.com/nhl/player/_/id/3025616,33,"6' 1""",193 lbs,R,Huntsville_ AL,05/27/90,3025616,https://a.espncdn.com/i/headshots/nhl/players/full/3025616.png
